Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-01-11 00:00:00-05:00,15.828486169862327,16.016349239549506,15.551687092243982,15.989368438720703,353285000,0.0,0.0
2023-01-12 00:00:00-05:00,16.08829993901707,16.624908431721312,15.480741039463542,16.499000549316406,551409000,0.0,0.0
2023-01-13 00:00:00-05:00,16.266166100081033,16.909698931407995,16.153249285647004,16.886714935302734,447287000,0.0,0.0
2023-01-17 00:00:00-05:00,16.88671868747473,17.715116677928005,16.88671868747473,17.68913459777832,511102000,0.0,0.0
2023-01-18 00:00:00-05:00,17.654162447001852,17.86001213609156,17.26944197078873,17.3643741607666,439624000,0.0,0.0
2023-01-19 00:00:00-05:00,17.023616264759873,17.184500442534787,16.718839562488213,16.7528133392334,452932000,0.0,0.0
2023-01-20 00:00:00-05:00,16.998635350456045,17.843022387784448,16.812771625874188,17.826034545898438,564967000,0.0,0.0
2023-01-23 00:00:00-05:00,18.050867642815223,19.23101078281303,17.805048087531944,19.179048538208008,655163000,0.0,0.0
2023-01-24 00:00:00-05:00,18.81331429322704,19.480829897211883,18.80631941203174,19.250995635986328,496204000,0.0,0.0
2023-01-25 00:00:00-05:00,18.89925241669072,19.35592095937967,18.566494288431212,19.3089542388916,449537000,0.0,0.0
2023-01-26 00:00:00-05:00,19.686678873769658,20.151341001630637,19.26398603168068,19.78760528564453,489535000,0.0,0.0
2023-01-27 00:00:00-05:00,19.447853333962932,20.61300615658492,19.390895559063967,20.350196838378906,542142000,0.0,0.0
2023-01-30 00:00:00-05:00,19.935502549242734,20.125363098729323,19.13608278764587,19.148075103759766,488611000,0.0,0.0
2023-01-31 00:00:00-05:00,19.156066615240924,19.672691038847766,18.93622720547809,19.52280044555664,498017000,0.0,0.0
2023-02-01 00:00:00-05:00,19.67668745982098,21.17659589978598,19.596745684553426,20.927778244018555,660477000,0.0,0.0
2023-02-02 00:00:00-05:00,20.984735851231548,21.933045462419837,20.68495467288457,21.693220138549805,564276000,0.0,0.0
2023-02-03 00:00:00-05:00,20.984733798768577,21.72919305072915,20.773886745559654,21.08466148376465,429366000,0.0,0.0
2023-02-06 00:00:00-05:00,20.79087798690296,21.55432265187495,20.77089206544155,21.073673248291016,452197000,0.0,0.0
2023-02-07 00:00:00-05:00,21.366459674668576,22.24282308505221,21.134627940022476,22.156885147094727,664150000,0.0,0.0
2023-02-08 00:00:00-05:00,22.370724934718577,22.861369131332587,21.99200073790789,22.188858032226562,559651000,0.0,0.0
2023-02-09 00:00:00-05:00,22.589570028898493,23.00326867631639,22.103923210549823,22.320764541625977,523876000,0.0,0.0
2023-02-10 00:00:00-05:00,21.67423640036369,22.061952986766464,20.795875540838797,21.249544143676758,550737000,0.0,0.0
2023-02-13 00:00:00-05:00,21.522343219387118,22.031972707432736,20.946761724793525,21.77216148376465,474919000,0.0,0.0
2023-02-14 00:00:00-05:00,21.562314716019458,23.032246161233104,21.350468919181104,22.954303741455078,675474000,0.0,0.0
2023-02-15 00:00:00-05:00,22.53260792274328,22.838385233868188,22.089931072086554,22.747451782226562,420575000,0.0,0.0
2023-02-16 00:00:00-05:00,22.116914917209307,22.533611691815693,21.911065246774534,21.986011505126953,412026000,0.0,0.0
2023-02-17 00:00:00-05:00,21.615279013967122,21.724199045157942,20.95975566037808,21.372455596923828,465888000,0.0,0.0
2023-02-21 00:00:00-05:00,20.984736501942116,21.478376927899387,20.603014182735517,20.63998794555664,410015000,0.0,0.0
2023-02-22 00:00:00-05:00,20.69194777066034,21.088658530961773,20.406154473896983,20.73891258239746,513184000,0.0,0.0
2023-02-23 00:00:00-05:00,23.422962880540098,23.87063720047098,23.008263613547186,23.646799087524414,1117995000,0.0,0.0
2023-02-24 00:00:00-05:00,23.208120810120686,23.456940389686,22.930322978205957,23.269075393676758,589716000,0.0,0.0
2023-02-27 00:00:00-05:00,23.652795020145348,23.862641462200266,23.43695242089965,23.483917236328125,452994000,0.0,0.0
2023-02-28 00:00:00-05:00,23.355012040131793,23.807683803281677,23.189132329599882,23.199125289916992,455963000,0.0,0.0
2023-03-01 00:00:00-05:00,23.17514374367505,23.239098311761076,22.491640852152667,22.681503295898438,460026000,0.0,0.0
2023-03-02 00:00:00-05:00,22.471656329655104,23.36300630595759,22.415695369106043,23.297054290771484,389415000,0.0,0.0
2023-03-03 00:00:00-05:00,23.303051360323483,23.882629756034426,23.113188913429187,23.872636795043945,412393000,0.0,0.0
2023-03-06 00:00:00-05:00,23.873637370675215,24.230376356810538,23.469929752625955,23.536882400512695,437429000,0.0,0.0
2023-03-07 00:00:00-05:00,23.586852780173178,24.111559920502025,23.228051620676226,23.275026321411133,515154000,0.004,0.0
2023-03-08 00:00:00-05:00,23.47391639904251,24.18652048264274,23.41095176683829,24.167530059814453,513573000,0.0,0.0
2023-03-09 00:00:00-05:00,24.16153175209791,24.44037756116971,23.369973144963918,23.422945022583008,501257000,0.0,0.0
2023-03-10 00:00:00-05:00,23.39595659193955,23.61383553121253,22.713336604316986,22.95220375061035,474866000,0.0,0.0
2023-03-13 00:00:00-04:00,22.739323644509124,23.28501894656515,22.28457724174812,22.953203201293945,421890000,0.0,0.0
2023-03-14 00:00:00-04:00,23.482909441366974,24.205506193309173,23.44692829407391,24.049592971801758,474910000,0.0,0.0
2023-03-15 00:00:00-04:00,23.747761556625974,24.272468678645705,23.346985898676298,24.214502334594727,524486000,0.0,0.0
2023-03-16 00:00:00-04:00,24.013615051632073,25.57374434007057,23.880687818789845,25.526771545410156,583253000,0.0,0.0
2023-03-17 00:00:00-04:00,25.967525354447133,26.3842928539369,25.65369920620216,25.710668563842773,848547000,0.0,0.0
2023-03-20 00:00:00-04:00,25.60072945435553,26.009501993763354,25.11599904163823,25.885570526123047,432747000,0.0,0.0
2023-03-21 00:00:00-04:00,26.165413951558076,26.377295727658208,25.366859332992,26.184402465820312,547408000,0.0,0.0
2023-03-22 00:00:00-04:00,26.410273672867493,27.573626487615265,26.222378712032935,26.453250885009766,797295000,0.0,0.0
2023-03-23 00:00:00-04:00,27.099893948153998,27.483680798717256,26.67513147905543,27.175851821899414,564889000,0.0,0.0
2023-03-24 00:00:00-04:00,27.015942385378445,27.151866305651584,26.340318359751386,26.764081954956055,454920000,0.0,0.0
2023-03-27 00:00:00-04:00,26.82204938050111,26.984958682260853,26.350312203016315,26.516220092773438,361026000,0.0,0.0
2023-03-28 00:00:00-04:00,26.432268512754547,26.49823173297999,25.83560094258539,26.395288467407227,356104000,0.0,0.0
2023-03-29 00:00:00-04:00,26.810055624588923,27.062913022482526,26.582182010785015,26.968965530395508,393694000,0.0,0.0
2023-03-30 00:00:00-04:00,27.213830909681384,27.48368095112292,27.086900852677296,27.36774444580078,364516000,0.0,0.0
2023-03-31 00:00:00-04:00,27.124879937793096,27.818493560580926,27.089899588484148,27.761526107788086,433933000,0.0,0.0
2023-04-03 00:00:00-04:00,27.493673714298545,27.984399368313966,27.320769768409424,27.949419021606445,398716000,0.0,0.0
2023-04-04 00:00:00-04:00,27.950420707010394,27.984402163287612,27.29178741673122,27.437705993652344,368592000,0.0,0.0
2023-04-05 00:00:00-04:00,26.81405484656238,26.982959420738567,26.380296599613906,26.866025924682617,515015000,0.0,0.0
2023-04-06 00:00:00-04:00,26.569191544216384,27.064915547012465,26.41227940970934,27.021940231323242,397654000,0.0,0.0
2023-04-10 00:00:00-04:00,26.808053703179155,27.60560937893995,26.6541401857216,27.56363296508789,395279000,0.0,0.0
2023-04-11 00:00:00-04:00,27.708555003624628,27.774518217664543,27.11088668926275,27.15386390686035,314378000,0.0,0.0
2023-04-12 00:00:00-04:00,27.35475238564749,27.45269736059757,26.43326516842253,26.480239868164062,446259000,0.0,0.0
2023-04-13 00:00:00-04:00,26.719106387234746,26.872021032628947,26.314333222972966,26.448257446289062,353615000,0.0,0.0
2023-04-14 00:00:00-04:00,26.489235274720066,26.868023857547442,26.2053930845093,26.743093490600586,395660000,0.0,0.0
2023-04-17 00:00:00-04:00,26.55019885894949,26.990953124196416,26.418272438144772,26.986955642700195,321471000,0.0,0.0
2023-04-18 00:00:00-04:00,27.517664210618655,28.094342468217402,27.34176165331577,27.651588439941406,604812000,0.0,0.0
2023-04-19 00:00:00-04:00,27.34575558501226,27.98439949827532,27.21682774850781,27.915437698364258,358660000,0.0,0.0
2023-04-20 00:00:00-04:00,27.655585102128896,28.01438627637925,26.984959362580753,27.08890151977539,427713000,0.0,0.0
2023-04-21 00:00:00-04:00,26.936982696482477,27.16785488893232,26.707111304133665,27.10388946533203,345103000,0.0,0.0
2023-04-24 00:00:00-04:00,26.997954308687756,27.35075642271969,26.656143841138604,27.02693748474121,339282000,0.0,0.0
2023-04-25 00:00:00-04:00,27.0629129642478,27.23181943338438,26.210389467742495,26.22637939453125,378527000,0.0,0.0
2023-04-26 00:00:00-04:00,26.986954805401055,27.314771153350936,26.69011941465714,26.94097900390625,406337000,0.0,0.0
2023-04-27 00:00:00-04:00,27.347757311997476,27.479683746081943,26.61016757255102,27.210832595825195,377161000,0.0,0.0
2023-04-28 00:00:00-04:00,27.209833243040322,27.742535346196135,27.05591780168011,27.73354148864746,292216000,0.0,0.0
2023-05-01 00:00:00-04:00,27.824488756770982,29.04181054496547,27.764522720263223,28.893892288208008,570329000,0.0,0.0
2023-05-02 00:00:00-04:00,28.66401996293516,28.819933177825014,28.067352486128684,28.19428062438965,402730000,0.0,0.0
2023-05-03 00:00:00-04:00,27.82448940299966,28.35119621775958,27.45669439964769,27.786510467529297,383387000,0.0,0.0
2023-05-04 00:00:00-04:00,27.6355934200305,27.843477716623404,27.224823108633803,27.54664421081543,321850000,0.0,0.0
2023-05-05 00:00:00-04:00,27.81049812446517,28.738979518802154,27.715551735994396,28.66402244567871,361494000,0.0,0.0
2023-05-08 00:00:00-04:00,28.506108723960846,29.203719797219943,28.334205573137417,29.13475799560547,344979000,0.0,0.0
2023-05-09 00:00:00-04:00,28.882900615046502,28.9568587950906,28.4341513464618,28.555082321166992,314869000,0.0,0.0
2023-05-10 00:00:00-04:00,28.9888400070074,29.096781546494373,28.44514435922276,28.868907928466797,369350000,0.0,0.0
2023-05-11 00:00:00-04:00,28.879900184422446,28.933870951744883,28.23026272032558,28.562076568603516,322149000,0.0,0.0
2023-05-12 00:00:00-04:00,28.513106919804066,28.763968454628774,28.030376178790256,28.3242130279541,274222000,0.0,0.0
2023-05-15 00:00:00-04:00,28.492116893352502,28.952860500862368,28.136316236466875,28.93686866760254,293926000,0.0,0.0
2023-05-16 00:00:00-04:00,28.824931449190075,29.85335939883609,28.81593759187139,29.19672393798828,449405000,0.0,0.0
2023-05-17 00:00:00-04:00,29.56751729485477,30.18217442688432,29.413603764955703,30.16118621826172,432535000,0.0,0.0
2023-05-18 00:00:00-04:00,30.393057588476907,31.810266849120413,30.30310757748379,31.660350799560547,748725000,0.0,0.0
2023-05-19 00:00:00-04:00,31.518427929214972,31.562404038360306,30.898774451103044,31.246580123901367,473908000,0.0,0.0
2023-05-22 00:00:00-04:00,30.88378395738416,31.50244049695019,30.662908312939347,31.158632278442383,372000000,0.0,0.0
2023-05-23 00:00:00-04:00,30.98273062615954,31.270570294857816,30.613936705925717,30.6709041595459,356253000,0.0,0.0
2023-05-24 00:00:00-04:00,30.19316827295175,30.5899483592362,29.789394023344112,30.520986557006836,721419000,0.0,0.0
2023-05-25 00:00:00-04:00,38.50153615820228,39.45800370852652,36.614587547967275,37.958839416503906,1543911000,0.0,0.0
2023-05-26 00:00:00-04:00,37.86888972111275,39.148175374244616,37.529078992928106,38.92430114746094,714397000,0.0,0.0
2023-05-30 00:00:00-04:00,40.57238507912985,41.9146353772554,39.92674506783609,40.088653564453125,923401000,0.0,0.0
2023-05-31 00:00:00-04:00,39.4659973844294,40.27254695421099,37.800925265734755,37.81291961669922,1002580000,0.0,0.0
2023-06-01 00:00:00-04:00,38.46755629420693,40.027687488764876,38.318641040244415,39.74784469604492,635873000,0.0,0.0
2023-06-02 00:00:00-04:00,40.074663373189075,40.47743875285094,39.036240702637585,39.305091857910156,482731000,0.0,0.0
2023-06-05 00:00:00-04:00,38.88732248594207,39.54295523053457,38.68543536450873,39.14917755126953,396094000,0.0,0.0
2023-06-06 00:00:00-04:00,38.80836981480188,39.138183990775154,38.12674673432251,38.63246536254883,388729000,0.0,0.0
2023-06-07 00:00:00-04:00,38.89734153099695,39.48107614939718,37.33904707373161,37.45799255371094,511998000,0.004,0.0
2023-06-08 00:00:00-04:00,37.706888040949515,38.84637034571571,37.48798941948038,38.492530822753906,417772000,0.0,0.0
2023-06-09 00:00:00-04:00,39.01928420421259,39.69297813717774,38.54950007766626,38.75240707397461,427717000,0.0,0.0
2023-06-12 00:00:00-04:00,39.18221868034752,39.51206700150423,38.60048195774429,39.464088439941406,388701000,0.0,0.0
2023-06-13 00:00:00-04:00,40.16776821317406,41.082353987726115,39.721971419944914,41.003387451171875,613208000,0.0,0.0
2023-06-14 00:00:00-04:00,40.805478872135176,42.98049027778788,40.53359911008292,42.97749328613281,740465000,0.0,0.0
2023-06-15 00:00:00-04:00,42.58267617954838,43.26936481890203,42.127880745258615,42.63365173339844,568622000,0.0,0.0
2023-06-16 00:00:00-04:00,43.430285796206434,43.7011627413836,42.64164233222249,42.672630310058594,655709000,0.0,0.0
2023-06-20 00:00:00-04:00,42.978490256967746,43.970040705033966,42.65463596406491,43.78812026977539,451153000,0.0,0.0
2023-06-21 00:00:00-04:00,43.48126514963789,43.59521566012008,42.06091216795214,43.02547073364258,551603000,0.0,0.0
2023-06-22 00:00:00-04:00,42.233825046298016,43.40629310511254,42.21483647434434,43.00547790527344,417737000,0.0,0.0
2023-06-23 00:00:00-04:00,42.44473523032175,42.789576114624246,41.9959376252503,42.189849853515625,358140000,0.0,0.0
2023-06-26 00:00:00-04:00,42.44173221039152,42.74459612983443,40.081803433488034,40.613563537597656,594322000,0.0,0.0
2023-06-27 00:00:00-04:00,40.78048746203914,41.92096858035074,40.42964880063454,41.856998443603516,462175000,0.0,0.0
2023-06-28 00:00:00-04:00,40.641553308861894,41.826017073358116,40.499619439316,41.09834671020508,582639000,0.0,0.0
2023-06-29 00:00:00-04:00,41.53914438933123,41.581125151511266,40.58157883716756,40.8034782409668,380514000,0.0,0.0
2023-06-30 00:00:00-04:00,41.66109075373004,42.53069498097374,41.48217110907092,42.282806396484375,501148000,0.0,0.0
2023-07-03 00:00:00-04:00,42.49770977670776,42.87853744854529,42.18285405414917,42.39375686645508,198209000,0.0,0.0
2023-07-05 00:00:00-04:00,42.11588152560186,43.15740858353938,42.065904973369825,42.29780197143555,323618000,0.0,0.0
2023-07-06 00:00:00-04:00,41.82501907665081,42.15986618749212,41.32724389814401,42.083900451660156,303582000,0.0,0.0
2023-07-07 00:00:00-04:00,42.302793621306286,43.19439095223051,42.160859766605185,42.48371124267578,355881000,0.0,0.0
2023-07-10 00:00:00-04:00,42.637642871540606,42.79157231209409,41.63009708925837,42.160858154296875,353908000,0.0,0.0
2023-07-11 00:00:00-04:00,42.46172699623317,42.738601759030615,42.04791716091051,42.38576126098633,298244000,0.0,0.0
2023-07-12 00:00:00-04:00,43.01347490180477,43.915066050128644,42.7575905421709,43.882080078125,481277000,0.0,0.0
2023-07-13 00:00:00-04:00,44.497801014479,46.134055431551104,44.4718118361509,45.956138610839844,478204000,0.0,0.0
2023-07-14 00:00:00-04:00,46.56186486459347,48.066183093973315,45.039557059326,45.44837188720703,772075000,0.0,0.0
2023-07-17 00:00:00-04:00,46.26799948527561,46.47490248554901,45.24146502275779,46.439918518066406,510488000,0.0,0.0
2023-07-18 00:00:00-04:00,46.67980704152425,47.874264438880004,45.71324681708623,47.47244644165039,569164000,0.0,0.0
2023-07-19 00:00:00-04:00,47.44246663237742,47.79630611668105,46.72079407647509,47.055641174316406,427502000,0.0,0.0
2023-07-20 00:00:00-04:00,46.485899389288534,47.0656380690938,45.0415553018344,45.49934768676758,537865000,0.0,0.0
2023-07-21 00:00:00-04:00,45.76722370710536,45.84519124605008,44.079989844844995,44.28889465332031,963769000,0.0,0.0
2023-07-24 00:00:00-04:00,44.71071186805704,45.08854259715943,44.02002718326896,44.591766357421875,382516000,0.0,0.0
2023-07-25 00:00:00-04:00,44.92061148308324,46.16204473559319,44.90261809426386,45.65827560424805,348081000,0.0,0.0
2023-07-26 00:00:00-04:00,46.00011562863882,46.032102601756286,44.609748022070775,45.431373596191406,364237000,0.0,0.0
2023-07-27 00:00:00-04:00,46.49789574001407,47.3734977573488,45.729243622017535,45.87917709350586,455976000,0.0,0.0
2023-07-28 00:00:00-04:00,46.64683056118983,47.005668877147734,46.35996199566977,46.72879409790039,331194000,0.0,0.0
2023-07-31 00:00:00-04:00,46.73278818622704,47.10861703678649,46.48489961174323,46.70779800415039,251055000,0.0,0.0
2023-08-01 00:00:00-04:00,46.43891750620859,46.87872029315751,46.006115325418975,46.485897064208984,237858000,0.0,0.0
2023-08-02 00:00:00-04:00,45.81021218680127,45.81920697573307,43.367320549317284,44.24892044067383,530142000,0.0,0.0
2023-08-03 00:00:00-04:00,43.780128602049395,45.09753146141585,43.780128602049395,44.49480438232422,324176000,0.0,0.0
2023-08-04 00:00:00-04:00,44.96458708980744,45.621286634749154,44.37285667616993,44.659725189208984,362666000,0.0,0.0
2023-08-07 00:00:00-04:00,45.09053569626203,45.5193419368028,44.54278395800057,45.39639663696289,322154000,0.0,0.0
2023-08-08 00:00:00-04:00,44.83265505253908,45.221478538813905,44.036015691879385,44.643741607666016,353843000,0.0,0.0
2023-08-09 00:00:00-04:00,44.253911737744474,44.291896510897445,42.11488323728883,42.53469467163086,586449000,0.0,0.0
2023-08-10 00:00:00-04:00,42.14087339406621,43.55423337804786,41.816020072112345,42.368770599365234,492705000,0.0,0.0
2023-08-11 00:00:00-04:00,41.73205342971678,41.99893437359979,40.62055852785986,40.83646011352539,533085000,0.0,0.0
2023-08-14 00:00:00-04:00,40.467630684466755,43.78012622716903,40.29271084835666,43.73314666748047,690286000,0.0,0.0
2023-08-15 00:00:00-04:00,44.5397844697039,45.24746343263432,43.690167827514635,43.92006301879883,676512000,0.0,0.0
2023-08-16 00:00:00-04:00,44.499801717144706,44.654730173438274,43.3863049125829,43.466270446777344,527451000,0.0,0.0
2023-08-17 00:00:00-04:00,43.950048576466585,44.0420058832226,42.981486518683695,43.32433319091797,452395000,0.0,0.0
2023-08-18 00:00:00-04:00,42.61565390241393,43.55822683605399,41.641097806148274,43.279354095458984,583768000,0.0,0.0
2023-08-21 00:00:00-04:00,44.4738161945168,47.043649088093474,44.20194021923786,46.94569396972656,692573000,0.0,0.0
2023-08-22 00:00:00-04:00,48.113157507806626,48.16513586552265,45.3124307503187,45.64727783203125,755293000,0.0,0.0
2023-08-23 00:00:00-04:00,45.845194431592205,47.17858890848423,45.18749198173924,47.094627380371094,779046000,0.0,0.0
2023-08-24 00:00:00-04:00,50.193217898242985,50.24319445193808,47.137605573465706,47.1416015625,1156044000,0.0,0.0
2023-08-25 00:00:00-04:00,46.990668336232886,47.78330776342591,45.00356765792976,45.99711990356445,925341000,0.0,0.0
2023-08-28 00:00:00-04:00,46.46091072736626,46.95868589539786,44.86763592891526,46.813751220703125,685192000,0.0,0.0
2023-08-29 00:00:00-04:00,46.64482841073173,49.058733661503915,46.36995165063556,48.76186752319336,701397000,0.0,0.0
2023-08-30 00:00:00-04:00,49.02175201577949,49.90435090120312,48.4030333170931,49.24165344238281,735206000,0.0,0.0
2023-08-31 00:00:00-04:00,49.35760126864915,49.72143456445516,48.935791812051576,49.332611083984375,528570000,0.0,0.0
2023-09-01 00:00:00-04:00,49.73942951511003,49.77741047898762,48.12016158480673,48.486995697021484,463830000,0.0,0.0
2023-09-05 00:00:00-04:00,48.2011209624788,48.82883820678776,47.838286691466436,48.52597427368164,382653000,0.0,0.0
2023-09-06 00:00:00-04:00,48.42301040253658,48.53096818528778,46.56270153618876,47.043521881103516,468670000,0.004,0.0
2023-09-07 00:00:00-04:00,45.50809367886265,46.32678974880514,45.13523111170268,46.22382736206055,433330000,0.0,0.0
2023-09-08 00:00:00-04:00,45.92494195463873,46.588693046226524,45.25418967954752,45.555076599121094,473069000,0.0,0.0
2023-09-11 00:00:00-04:00,46.13086155867235,46.145855378235105,44.295544829202264,45.161224365234375,473966000,0.0,0.0
2023-09-12 00:00:00-04:00,44.721385383298234,45.65603954125468,44.514461521168336,44.853336334228516,349256000,0.0,0.0
2023-09-13 00:00:00-04:00,44.583439392798056,45.91294742095513,44.48647528491978,45.46811294555664,398355000,0.0,0.0
2023-09-14 00:00:00-04:00,45.932941774404185,45.96992678735713,45.11424558500878,45.56407928466797,370097000,0.0,0.0
2023-09-15 00:00:00-04:00,45.32416041506124,45.58206401685465,43.79172881004724,43.883697509765625,506831000,0.0,0.0
2023-09-18 00:00:00-04:00,42.73212279267361,44.225567343111805,41.98439953136644,43.949668884277344,500271000,0.0,0.0
2023-09-19 00:00:00-04:00,43.81672106597158,43.949671091546065,42.98602840940491,43.50383758544922,373064000,0.0,0.0
2023-09-20 00:00:00-04:00,43.58381095041621,43.88669985783539,42.20732329224025,42.22331619262695,367108000,0.0,0.0
2023-09-21 00:00:00-04:00,41.567557906272185,42.08436420462982,40.96478119592239,41.001766204833984,450736000,0.0,0.0
2023-09-22 00:00:00-04:00,41.55655937095419,42.09936078991834,41.21568640989041,41.594547271728516,479236000,0.0,0.0
2023-09-25 00:00:00-04:00,41.575555508583165,42.52020429419851,41.16170777598642,42.206321716308594,419091000,0.0,0.0
2023-09-26 00:00:00-04:00,41.9854020636062,42.804098165845645,41.639529882171416,41.89543533325195,402282000,0.0,0.0
2023-09-27 00:00:00-04:00,42.3142831158922,42.85608166795396,41.61354320990464,42.45222854614258,444935000,0.0,0.0
2023-09-28 00:00:00-04:00,42.4442300318879,43.42986390622625,42.099360753116,43.072998046875,424663000,0.0,0.0
2023-09-29 00:00:00-04:00,43.810722604671085,44.127606215229214,43.29091527165988,43.482845306396484,397830000,0.0,0.0
2023-10-02 00:00:00-04:00,44.0136459937785,45.15822119722868,43.84471004180952,44.7653694152832,433298000,0.0,0.0
2023-10-03 00:00:00-04:00,44.7913562878214,45.113239102137314,43.22993616372472,43.50083541870117,470850000,0.0,0.0
2023-10-04 00:00:00-04:00,43.725761788112315,44.12661389696753,43.275928083573646,44.02465057373047,361821000,0.0,0.0
2023-10-05 00:00:00-04:00,44.03364221179363,44.883328870438184,43.87170361778556,44.67140579223633,393483000,0.0,0.0
2023-10-06 00:00:00-04:00,44.176588991341895,45.77199696146995,44.00965119259275,45.7450065612793,434436000,0.0,0.0
2023-10-09 00:00:00-04:00,44.825347727655696,45.58806488846794,44.35152471582721,45.256187438964844,409675000,0.0,0.0
2023-10-10 00:00:00-04:00,45.293172884810566,46.24181791728482,45.0712552153199,45.78099060058594,368582000,0.0,0.0
2023-10-11 00:00:00-04:00,46.17884588702422,46.84160171871978,46.032900190504705,46.78861999511719,378137000,0.0,0.0
2023-10-12 00:00:00-04:00,46.75962964777431,47.59132141422763,46.3127970458529,46.92756652832031,481325000,0.0,0.0
2023-10-13 00:00:00-04:00,46.942558517598286,47.098502624368315,45.263182151056284,45.444114685058594,474115000,0.0,0.0
2023-10-16 00:00:00-04:00,45.04627012312894,46.20783748081228,44.8953252055569,46.07788848876953,375099000,0.0,0.0
2023-10-17 00:00:00-04:00,43.98366151728547,44.73738315193545,42.46422548000373,43.92168426513672,812333000,0.0,0.0
2023-10-18 00:00:00-04:00,42.575185981795975,43.20295497748339,41.80947154933942,42.18033218383789,627294000,0.0,0.0
2023-10-19 00:00:00-04:00,42.79510456302502,43.28092416614882,41.866448658188794,42.08536911010742,501233000,0.0,0.0
2023-10-20 00:00:00-04:00,41.87444318164371,42.4542296240792,41.06274445020242,41.37163162231445,477266000,0.0,0.0
2023-10-23 00:00:00-04:00,41.21369517243649,43.231946691364044,40.929800201575475,42.95904541015625,478530000,0.0,0.0
2023-10-24 00:00:00-04:00,43.06100478744683,43.68077350815983,42.675150339669585,43.646785736083984,401463000,0.0,0.0
2023-10-25 00:00:00-04:00,43.38188323056103,43.633792366970795,41.5395691120526,41.763484954833984,398379000,0.0,0.0
2023-10-26 00:00:00-04:00,41.837460992365465,42.24031124000929,39.86519397688078,40.31102752685547,541001000,0.0,0.0
2023-10-27 00:00:00-04:00,41.11472961386122,41.19070160881771,40.00014193239622,40.484962463378906,416784000,0.0,0.0
2023-10-30 00:00:00-04:00,41.07174378820241,41.75048867659289,40.46596602495226,41.145713806152344,388028000,0.0,0.0
2023-10-31 00:00:00-04:00,40.434982749015326,40.863824326852765,39.21543448245249,40.76485824584961,517969000,0.0,0.0
2023-11-01 00:00:00-04:00,40.86882109051677,42.36526699140607,40.85382726924343,42.309288024902344,437593000,0.0,0.0
2023-11-02 00:00:00-04:00,43.311906170895455,43.86769941657272,42.878069259150145,43.48984146118164,409172000,0.0,0.0
2023-11-03 00:00:00-04:00,44.00365403986176,45.292173032715084,43.706763443369326,44.98828887939453,424610000,0.0,0.0
2023-11-06 00:00:00-05:00,45.26818602105663,45.917946208460904,44.882327752320265,45.734012603759766,400733000,0.0,0.0
2023-11-07 00:00:00-05:00,45.7020262562231,46.20083771282599,45.14123373244881,45.93793869018555,343165000,0.0,0.0
2023-11-08 00:00:00-05:00,46.0828786635961,46.84959593349214,45.95092771395189,46.556705474853516,346719000,0.0,0.0
2023-11-09 00:00:00-05:00,47.44937006233144,48.21208717627926,46.732637298021125,46.93256378173828,540496000,0.0,0.0
2023-11-10 00:00:00-05:00,47.48235815931679,48.45399727357031,47.26543970036673,48.317047119140625,421245000,0.0,0.0
2023-11-13 00:00:00-05:00,48.302052345763855,49.09775812372238,48.081133759977654,48.6019401550293,384136000,0.0,0.0
2023-11-14 00:00:00-05:00,49.66155496172665,49.81549711299513,49.021793193021786,49.6375617980957,416954000,0.0,0.0
2023-11-15 00:00:00-05:00,49.916454537712454,49.941442964255536,48.18209834050125,48.869842529296875,475497000,0.0,0.0
2023-11-16 00:00:00-05:00,48.66093043068422,49.50661705308872,48.312060961266965,49.461631774902344,339756000,0.0,0.0
2023-11-17 00:00:00-05:00,49.50561143654388,49.6985405744049,48.98880509199654,49.27969741821289,325205000,0.0,0.0
2023-11-20 00:00:00-05:00,49.29368891174694,50.529230000411275,49.162737038268276,50.390281677246094,414120000,0.0,0.0
2023-11-21 00:00:00-05:00,50.10738480588418,50.498238446028495,49.2037211838221,49.925453186035156,565747000,0.0,0.0
2023-11-22 00:00:00-05:00,49.83348617037129,50.31630467937056,47.672286574064465,48.697906494140625,899420000,0.0,0.0
2023-11-24 00:00:00-05:00,48.452001338900175,48.902834068505605,47.727268287861406,47.75825881958008,294645000,0.0,0.0
2023-11-27 00:00:00-05:00,47.7822495481252,48.51197801787189,47.634305695065535,48.22408676147461,395662000,0.0,0.0
2023-11-28 00:00:00-05:00,48.21808469478846,48.30505418192647,47.4553675930479,47.80323791503906,401491000,0.0,0.0
2023-11-29 00:00:00-05:00,48.36104103175138,48.74389826432213,47.842232702522104,48.122127532958984,382005000,0.0,0.0
2023-11-30 00:00:00-05:00,48.00616426433721,48.09213467670878,46.404761800061635,46.75263214111328,526247000,0.0,0.0
2023-12-01 00:00:00-05:00,46.507726138507806,47.18247473885878,46.169850391905165,46.74763488769531,369317000,0.0,0.0
2023-12-04 00:00:00-05:00,46.0598900122913,46.0598900122913,44.99328487634139,45.493099212646484,437543000,0.0,0.0
2023-12-05 00:00:00-05:00,45.4531088151656,46.58678616797351,45.258164407803854,46.552799224853516,371718000,0.004,0.0
2023-12-06 00:00:00-05:00,47.20161740676732,47.37356953938658,45.39912705049496,45.4901008605957,380590000,0.0,0.0
2023-12-07 00:00:00-05:00,45.687048229980725,46.61578578219752,45.59107476760581,46.582794189453125,350823000,0.0,0.0
